
2026-01-25T20:51:15Z,19.25
2026-01-25T20:51:38Z,19.25
2026-01-25T20:52:02Z,19.25
2026-01-25T20:52:25Z,19.25
2026-01-25T20:52:49Z,19.25
2026-01-25T20:53:12Z,19.25
2026-01-25T20:53:36Z,19.25
2026-01-25T20:53:59Z,19.25
2026-01-25T20:54:23Z,19.25
2026-01-25T20:54:46Z,19.25
2026-01-25T20:55:10Z,19.25
2026-01-25T20:55:35Z,19.25
2026-01-25T20:55:58Z,19.25
2026-01-25T20:56:22Z,19.25
2026-01-25T20:56:45Z,19.1875
2026-01-25T20:57:09Z,19.1875
2026-01-25T20:57:32Z,19.1875
2026-01-25T20:57:56Z,19.1875
2026-01-25T20:58:19Z,19.1875
2026-01-25T20:58:43Z,19.1875
2026-01-25T20:59:07Z,19.1875
2026-01-25T20:59:30Z,19.1875
2026-01-25T20:59:53Z,19.1875
2026-01-25T21:00:17Z,19.1875
2026-01-25T21:00:41Z,19.1875
2026-01-25T21:01:04Z,19.1875
2026-01-25T21:01:28Z,19.1875
2026-01-25T21:01:51Z,19.125
2026-01-25T21:02:15Z,19.1875
2026-01-25T21:02:38Z,19.125
2026-01-25T21:03:02Z,19.125
2026-01-25T21:03:25Z,19.125
2026-01-25T21:03:49Z,19.125
2026-01-25T21:04:12Z,19.125
2026-01-25T21:04:36Z,19.125
2026-01-25T21:05:00Z,19.125
2026-01-25T21:05:23Z,19.125
2026-01-25T21:05:46Z,19.125
2026-01-25T21:06:10Z,19.125
2026-01-25T21:06:34Z,19.125
2026-01-25T21:06:57Z,19.125
2026-01-25T21:07:21Z,19.125
2026-01-25T21:07:44Z,19.125
2026-01-25T21:08:07Z,19.125
2026-01-25T21:08:31Z,19.0625
2026-01-25T21:08:54Z,19.0625
2026-01-25T21:09:18Z,19.0625
2026-01-25T21:09:42Z,19.0625
2026-01-25T21:10:05Z,19.0625
2026-01-25T21:10:29Z,19.0625
2026-01-25T21:10:52Z,19.0625
2026-01-25T21:11:16Z,19.0625
2026-01-25T21:11:40Z,19.0625
2026-01-25T21:12:03Z,19.0625
2026-01-25T21:12:27Z,19.0625
2026-01-25T21:12:50Z,19.0625
2026-01-25T21:13:14Z,19.0625
2026-01-25T21:13:38Z,19.0
2026-01-25T21:14:01Z,19.0
2026-01-25T21:14:24Z,19.0
2026-01-25T21:14:48Z,19.0
2026-01-25T21:15:11Z,19.0
2026-01-25T21:15:35Z,19.0
2026-01-25T21:15:59Z,19.0
2026-01-25T21:16:22Z,19.0
2026-01-25T21:16:46Z,18.9375
2026-01-25T21:17:10Z,19.0
2026-01-25T21:17:33Z,19.0
2026-01-25T21:17:57Z,19.0
2026-01-25T21:18:20Z,18.9375
2026-01-25T21:18:44Z,19.0
2026-01-25T21:19:08Z,18.9375
2026-01-25T21:19:31Z,18.9375
2026-01-25T21:19:55Z,18.9375
2026-01-25T21:20:18Z,18.9375
2026-01-25T21:20:41Z,18.9375
2026-01-25T21:21:05Z,18.9375
2026-01-25T21:21:28Z,18.9375
2026-01-25T21:21:52Z,18.9375
2026-01-25T21:22:15Z,18.9375
2026-01-25T21:22:39Z,18.875
2026-01-25T21:23:02Z,18.875
2026-01-25T21:23:26Z,18.875
2026-01-25T21:23:49Z,18.875
2026-01-25T21:24:13Z,18.875
2026-01-25T21:24:37Z,18.875
2026-01-25T21:25:01Z,18.875
2026-01-25T21:25:24Z,18.875
2026-01-25T21:25:48Z,18.875
2026-01-25T21:26:11Z,18.875
2026-01-25T21:26:35Z,18.875
2026-01-25T21:26:59Z,18.8125
2026-01-25T21:27:22Z,18.8125
2026-01-25T21:27:46Z,18.8125
2026-01-25T21:28:10Z,18.8125
2026-01-25T21:28:33Z,18.8125
2026-01-25T21:28:57Z,18.8125
2026-01-25T21:29:20Z,18.8125
2026-01-25T21:29:44Z,18.8125
2026-01-25T21:30:07Z,18.8125
2026-01-25T21:30:31Z,18.8125
2026-01-25T21:30:55Z,18.75
2026-01-25T21:31:18Z,18.75
2026-01-25T21:31:42Z,18.75
2026-01-25T21:32:05Z,18.75
2026-01-25T21:32:29Z,18.75
2026-01-25T21:32:52Z,18.75
2026-01-25T21:33:16Z,18.75
2026-01-25T21:33:39Z,18.75
2026-01-25T21:34:03Z,18.75
2026-01-25T21:34:27Z,18.75
2026-01-25T21:34:50Z,18.75
2026-01-25T21:35:14Z,18.6875
2026-01-25T21:35:37Z,18.6875
2026-01-25T21:36:01Z,18.6875
2026-01-25T21:36:25Z,18.6875
2026-01-25T21:36:48Z,18.6875
2026-01-25T21:37:12Z,18.6875
2026-01-25T21:37:35Z,18.6875
2026-01-25T21:37:59Z,18.6875
2026-01-25T21:38:22Z,18.6875
2026-01-25T21:38:46Z,18.6875
2026-01-25T21:39:09Z,18.625
2026-01-25T21:39:33Z,18.625
2026-01-25T21:39:56Z,18.6875
2026-01-25T21:40:20Z,18.625
2026-01-25T21:40:43Z,18.625
