
2026-01-25T20:51:15Z,19.25
2026-01-25T20:51:38Z,19.25
2026-01-25T20:52:02Z,19.25
2026-01-25T20:52:25Z,19.25
2026-01-25T20:52:49Z,19.25
2026-01-25T20:53:12Z,19.25
2026-01-25T20:53:36Z,19.25
2026-01-25T20:53:59Z,19.25
2026-01-25T20:54:23Z,19.25
2026-01-25T20:54:46Z,19.25
2026-01-25T20:55:10Z,19.25
2026-01-25T20:55:35Z,19.25
2026-01-25T20:55:58Z,19.25
2026-01-25T20:56:22Z,19.25
2026-01-25T20:56:45Z,19.1875
2026-01-25T20:57:09Z,19.1875
2026-01-25T20:57:32Z,19.1875
2026-01-25T20:57:56Z,19.1875
2026-01-25T20:58:19Z,19.1875
2026-01-25T20:58:43Z,19.1875
2026-01-25T20:59:07Z,19.1875
2026-01-25T20:59:30Z,19.1875
2026-01-25T20:59:53Z,19.1875
2026-01-25T21:00:17Z,19.1875
2026-01-25T21:00:41Z,19.1875
2026-01-25T21:01:04Z,19.1875
2026-01-25T21:01:28Z,19.1875
2026-01-25T21:01:51Z,19.125
2026-01-25T21:02:15Z,19.1875
2026-01-25T21:02:38Z,19.125
2026-01-25T21:03:02Z,19.125
2026-01-25T21:03:25Z,19.125
2026-01-25T21:03:49Z,19.125
2026-01-25T21:04:12Z,19.125
2026-01-25T21:04:36Z,19.125
2026-01-25T21:05:00Z,19.125
2026-01-25T21:05:23Z,19.125
2026-01-25T21:05:46Z,19.125
2026-01-25T21:06:10Z,19.125
2026-01-25T21:06:34Z,19.125
2026-01-25T21:06:57Z,19.125
2026-01-25T21:07:21Z,19.125
2026-01-25T21:07:44Z,19.125
2026-01-25T21:08:07Z,19.125
2026-01-25T21:08:31Z,19.0625
2026-01-25T21:08:54Z,19.0625
2026-01-25T21:09:18Z,19.0625
2026-01-25T21:09:42Z,19.0625
2026-01-25T21:10:05Z,19.0625
2026-01-25T21:10:29Z,19.0625
2026-01-25T21:10:52Z,19.0625
2026-01-25T21:11:16Z,19.0625
2026-01-25T21:11:40Z,19.0625
2026-01-25T21:12:03Z,19.0625
2026-01-25T21:12:27Z,19.0625
2026-01-25T21:12:50Z,19.0625
2026-01-25T21:13:14Z,19.0625
2026-01-25T21:13:38Z,19.0
2026-01-25T21:14:01Z,19.0
2026-01-25T21:14:24Z,19.0
2026-01-25T21:14:48Z,19.0
2026-01-25T21:15:11Z,19.0
2026-01-25T21:15:35Z,19.0
2026-01-25T21:15:59Z,19.0
2026-01-25T21:16:22Z,19.0
2026-01-25T21:16:46Z,18.9375
2026-01-25T21:17:10Z,19.0
2026-01-25T21:17:33Z,19.0
2026-01-25T21:17:57Z,19.0
2026-01-25T21:18:20Z,18.9375
2026-01-25T21:18:44Z,19.0
2026-01-25T21:19:08Z,18.9375
2026-01-25T21:19:31Z,18.9375
2026-01-25T21:19:55Z,18.9375
2026-01-25T21:20:18Z,18.9375
2026-01-25T21:20:41Z,18.9375
2026-01-25T21:21:05Z,18.9375
2026-01-25T21:21:28Z,18.9375
2026-01-25T21:21:52Z,18.9375
2026-01-25T21:22:15Z,18.9375
2026-01-25T21:22:39Z,18.875
2026-01-25T21:23:02Z,18.875
2026-01-25T21:23:26Z,18.875
2026-01-25T21:23:49Z,18.875
2026-01-25T21:24:13Z,18.875
2026-01-25T21:24:37Z,18.875
2026-01-25T21:25:01Z,18.875
2026-01-25T21:25:24Z,18.875
2026-01-25T21:25:48Z,18.875
2026-01-25T21:26:11Z,18.875
2026-01-25T21:26:35Z,18.875
2026-01-25T21:26:59Z,18.8125
2026-01-25T21:27:22Z,18.8125
2026-01-25T21:27:46Z,18.8125
2026-01-25T21:28:10Z,18.8125
2026-01-25T21:28:33Z,18.8125
2026-01-25T21:28:57Z,18.8125
2026-01-25T21:29:20Z,18.8125
2026-01-25T21:29:44Z,18.8125
2026-01-25T21:30:07Z,18.8125
2026-01-25T21:30:31Z,18.8125
2026-01-25T21:30:55Z,18.75
2026-01-25T21:31:18Z,18.75
2026-01-25T21:31:42Z,18.75
2026-01-25T21:32:05Z,18.75
2026-01-25T21:32:29Z,18.75
2026-01-25T21:32:52Z,18.75
2026-01-25T21:33:16Z,18.75
2026-01-25T21:33:39Z,18.75
2026-01-25T21:34:03Z,18.75
2026-01-25T21:34:27Z,18.75
2026-01-25T21:34:50Z,18.75
2026-01-25T21:35:14Z,18.6875
2026-01-25T21:35:37Z,18.6875
2026-01-25T21:36:01Z,18.6875
2026-01-25T21:36:25Z,18.6875
2026-01-25T21:36:48Z,18.6875
2026-01-25T21:37:12Z,18.6875
2026-01-25T21:37:35Z,18.6875
2026-01-25T21:37:59Z,18.6875
2026-01-25T21:38:22Z,18.6875
2026-01-25T21:38:46Z,18.6875
2026-01-25T21:39:09Z,18.625
2026-01-25T21:39:33Z,18.625
2026-01-25T21:39:56Z,18.6875
2026-01-25T21:40:20Z,18.625
2026-01-25T21:40:43Z,18.625
2026-01-25T21:41:07Z,18.625
2026-01-25T21:41:30Z,18.625
2026-01-25T21:41:54Z,18.625
2026-01-25T21:42:17Z,18.625
2026-01-25T21:42:41Z,18.625
2026-01-25T21:43:04Z,18.625
2026-01-25T21:43:28Z,18.625
2026-01-25T21:43:51Z,18.625
2026-01-25T21:44:15Z,18.625
2026-01-25T21:44:39Z,18.625
2026-01-25T21:45:02Z,18.5625
2026-01-25T21:45:26Z,18.5625
2026-01-25T21:45:50Z,18.5625
2026-01-25T21:46:13Z,18.5625
2026-01-25T21:46:37Z,18.5625
2026-01-25T21:47:01Z,18.5625
2026-01-25T21:47:25Z,18.5625
2026-01-25T21:47:48Z,18.5625
2026-01-25T21:48:12Z,18.5625
2026-01-25T21:48:35Z,18.5625
2026-01-25T21:48:59Z,18.5625
2026-01-25T21:49:23Z,18.5625
2026-01-25T21:49:47Z,18.5625
2026-01-25T21:50:10Z,18.5625
2026-01-25T21:50:34Z,18.5625
2026-01-25T21:50:58Z,18.5625
2026-01-25T21:51:21Z,18.5
2026-01-25T21:51:47Z,18.5
2026-01-25T21:52:11Z,18.5
2026-01-25T21:52:34Z,18.5
2026-01-25T21:52:58Z,18.5
2026-01-25T21:53:22Z,18.5
2026-01-25T21:53:45Z,18.5
2026-01-25T21:54:09Z,18.5
2026-01-25T21:54:33Z,18.5
2026-01-25T21:54:57Z,18.5
2026-01-25T21:55:20Z,18.5
2026-01-25T21:55:44Z,18.5
2026-01-25T21:56:07Z,18.4375
2026-01-25T21:56:30Z,18.4375
2026-01-25T21:56:54Z,18.4375
2026-01-25T21:57:18Z,18.4375
2026-01-25T21:57:41Z,18.4375
2026-01-25T21:58:04Z,18.4375
2026-01-25T21:58:28Z,18.4375
2026-01-25T21:58:52Z,18.4375
2026-01-25T21:59:15Z,18.4375
2026-01-25T21:59:38Z,18.4375
2026-01-25T22:00:02Z,18.4375
2026-01-25T22:00:25Z,18.4375
2026-01-25T22:00:49Z,18.375
2026-01-25T22:01:13Z,18.4375
2026-01-25T22:01:36Z,18.375
2026-01-25T22:02:00Z,18.375
2026-01-25T22:02:23Z,18.375
2026-01-25T22:02:47Z,18.375
2026-01-25T22:03:11Z,18.375
2026-01-25T22:03:34Z,18.375
2026-01-25T22:03:58Z,18.375
2026-01-25T22:04:21Z,18.375
2026-01-25T22:04:45Z,18.375
2026-01-25T22:05:09Z,18.375
2026-01-25T22:05:32Z,18.375
2026-01-25T22:05:56Z,18.375
2026-01-25T22:06:20Z,18.3125
2026-01-25T22:06:44Z,18.3125
2026-01-25T22:07:07Z,18.3125
2026-01-25T22:07:31Z,18.3125
2026-01-25T22:07:54Z,18.3125
2026-01-25T22:08:18Z,18.3125
2026-01-25T22:08:41Z,18.3125
2026-01-25T22:09:05Z,18.3125
2026-01-25T22:09:29Z,18.3125
2026-01-25T22:09:52Z,18.3125
2026-01-25T22:10:16Z,18.3125
2026-01-25T22:10:39Z,18.3125
2026-01-25T22:11:03Z,18.3125
2026-01-25T22:11:27Z,18.3125
2026-01-25T22:11:51Z,18.3125
2026-01-25T22:12:14Z,18.25
2026-01-25T22:12:38Z,18.3125
2026-01-25T22:13:01Z,18.25
2026-01-25T22:13:25Z,18.25
2026-01-25T22:13:48Z,18.25
2026-01-25T22:14:12Z,18.25
2026-01-25T22:14:36Z,18.25
2026-01-25T22:14:59Z,18.25
2026-01-25T22:15:23Z,18.25
2026-01-25T22:15:46Z,18.25
2026-01-25T22:16:10Z,18.25
2026-01-25T22:16:33Z,18.25
2026-01-25T22:16:57Z,18.25
2026-01-25T22:17:21Z,18.25
2026-01-25T22:17:44Z,18.25
2026-01-25T22:18:08Z,18.1875
2026-01-25T22:18:31Z,18.25
2026-01-25T22:18:55Z,18.1875
2026-01-25T22:19:19Z,18.1875
2026-01-25T22:19:43Z,18.1875
2026-01-25T22:20:07Z,18.1875
2026-01-25T22:20:30Z,18.1875
2026-01-25T22:20:54Z,18.1875
2026-01-25T22:21:18Z,18.1875
2026-01-25T22:21:41Z,18.1875
2026-01-25T22:22:05Z,18.1875
2026-01-25T22:22:28Z,18.1875
2026-01-25T22:22:52Z,18.1875
2026-01-25T22:23:15Z,18.1875
2026-01-25T22:23:39Z,18.1875
2026-01-25T22:24:02Z,18.1875
2026-01-25T22:24:26Z,18.1875
2026-01-25T22:24:50Z,18.1875
2026-01-25T22:25:14Z,18.1875
2026-01-25T22:25:37Z,18.1875
2026-01-25T22:26:01Z,18.1875
2026-01-25T22:26:24Z,18.125
2026-01-25T22:26:48Z,18.125
2026-01-25T22:27:11Z,18.125
2026-01-25T22:27:35Z,18.125
2026-01-25T22:27:59Z,18.125
2026-01-25T22:28:22Z,18.125
2026-01-25T22:28:46Z,18.125
2026-01-25T22:29:09Z,18.125
2026-01-25T22:29:33Z,18.125
2026-01-25T22:29:57Z,18.125
2026-01-25T22:30:20Z,18.125
2026-01-25T22:30:44Z,18.125
2026-01-25T22:31:08Z,18.125
2026-01-25T22:31:31Z,18.125
2026-01-25T22:31:55Z,18.125
2026-01-25T22:32:18Z,18.0625
2026-01-25T22:32:42Z,18.0625
2026-01-25T22:33:06Z,18.0625
2026-01-25T22:33:29Z,18.0625
2026-01-25T22:33:53Z,18.0625
2026-01-25T22:34:16Z,18.0625
2026-01-25T22:34:40Z,18.0625
2026-01-25T22:35:04Z,18.0625
2026-01-25T22:35:27Z,18.0625
2026-01-25T22:35:51Z,18.0625
2026-01-25T22:36:14Z,18.0625
2026-01-25T22:36:39Z,18.0625
2026-01-25T22:37:02Z,18.0625
2026-01-25T22:37:26Z,18.0625
2026-01-25T22:37:50Z,18.0625
2026-01-25T22:38:13Z,18.0625
2026-01-25T22:38:37Z,18.0
2026-01-25T22:39:00Z,18.0
2026-01-25T22:39:24Z,18.0
2026-01-25T22:39:48Z,18.0
2026-01-25T22:40:11Z,18.0
2026-01-25T22:40:35Z,18.0
2026-01-25T22:40:58Z,18.0
2026-01-25T22:41:22Z,18.0
2026-01-25T22:41:45Z,18.0
2026-01-25T22:42:09Z,18.0
2026-01-25T22:42:32Z,18.0
2026-01-25T22:42:56Z,18.0
2026-01-25T22:43:20Z,18.0
2026-01-25T22:43:43Z,18.0
2026-01-25T22:44:07Z,18.0
2026-01-25T22:44:30Z,18.0
2026-01-25T22:44:54Z,18.0
2026-01-25T22:45:18Z,18.0
2026-01-25T22:45:41Z,17.9375
2026-01-25T22:46:05Z,17.9375
2026-01-25T22:46:28Z,18.0
2026-01-25T22:46:52Z,17.9375
2026-01-25T22:47:16Z,17.9375
2026-01-25T22:47:40Z,17.9375
2026-01-25T22:48:03Z,17.9375
2026-01-25T22:48:27Z,17.9375
2026-01-25T22:48:50Z,17.9375
2026-01-25T22:49:14Z,17.9375
2026-01-25T22:49:38Z,17.9375
2026-01-25T22:50:01Z,17.9375
2026-01-25T22:50:25Z,17.9375
2026-01-25T22:50:49Z,17.9375
2026-01-25T22:51:12Z,17.9375
2026-01-25T22:51:36Z,17.9375
2026-01-25T22:51:59Z,17.9375
2026-01-25T22:52:23Z,17.9375
2026-01-25T22:52:47Z,17.9375
2026-01-25T22:53:10Z,17.9375
2026-01-25T22:53:34Z,17.9375
2026-01-25T22:53:57Z,17.9375
2026-01-25T22:54:21Z,17.9375
2026-01-25T22:54:45Z,17.875
2026-01-25T22:55:08Z,17.9375
2026-01-25T22:55:32Z,17.875
2026-01-25T22:55:56Z,17.9375
2026-01-25T22:56:20Z,17.875
2026-01-25T22:56:43Z,17.875
2026-01-25T22:57:07Z,17.875
2026-01-25T22:57:31Z,17.875
2026-01-25T22:57:54Z,17.875
2026-01-25T22:58:18Z,17.875
2026-01-25T22:58:42Z,17.875
2026-01-25T22:59:05Z,17.875
2026-01-25T22:59:29Z,17.875
2026-01-25T22:59:52Z,17.875
2026-01-25T23:00:16Z,17.875
2026-01-25T23:00:40Z,17.875
2026-01-25T23:01:03Z,17.875
2026-01-25T23:01:27Z,17.875
2026-01-25T23:01:50Z,17.875
2026-01-25T23:02:14Z,17.8125
2026-01-25T23:02:37Z,17.8125
2026-01-25T23:03:01Z,17.8125
2026-01-25T23:03:25Z,17.8125
2026-01-25T23:03:49Z,17.8125
2026-01-25T23:04:12Z,17.8125
2026-01-25T23:04:36Z,17.8125
2026-01-25T23:04:59Z,17.8125
2026-01-25T23:05:23Z,17.8125
2026-01-25T23:05:46Z,17.8125
2026-01-25T23:06:10Z,17.8125
2026-01-25T23:06:33Z,17.8125
2026-01-25T23:06:57Z,17.8125
2026-01-25T23:07:21Z,17.8125
2026-01-25T23:07:44Z,17.8125
2026-01-25T23:08:08Z,17.8125
2026-01-25T23:08:31Z,17.8125
2026-01-25T23:08:55Z,17.8125
2026-01-25T23:09:18Z,17.8125
2026-01-25T23:09:42Z,17.75
2026-01-25T23:10:05Z,17.75
2026-01-25T23:10:29Z,17.75
2026-01-25T23:10:53Z,17.75
2026-01-25T23:11:16Z,17.75
2026-01-25T23:11:40Z,17.75
2026-01-25T23:12:03Z,17.75
2026-01-25T23:12:27Z,17.75
2026-01-25T23:12:50Z,17.75
2026-01-25T23:13:14Z,17.75
2026-01-25T23:13:37Z,17.75
2026-01-25T23:14:01Z,17.75
2026-01-25T23:14:25Z,17.75
2026-01-25T23:14:48Z,17.75
2026-01-25T23:15:12Z,17.75
2026-01-25T23:15:36Z,17.75
2026-01-25T23:16:00Z,17.75
2026-01-25T23:16:24Z,17.6875
2026-01-25T23:16:47Z,17.75
2026-01-25T23:17:11Z,17.6875
2026-01-25T23:17:34Z,17.75
2026-01-25T23:17:58Z,17.6875
2026-01-25T23:18:21Z,17.6875
2026-01-25T23:18:45Z,17.6875
2026-01-25T23:19:09Z,17.6875
2026-01-25T23:19:33Z,17.6875
2026-01-25T23:19:56Z,17.6875
2026-01-25T23:20:20Z,17.6875
2026-01-25T23:20:43Z,17.6875
2026-01-25T23:21:07Z,17.6875
2026-01-25T23:21:30Z,17.6875
2026-01-25T23:21:54Z,17.6875
2026-01-25T23:22:17Z,17.6875
2026-01-25T23:22:41Z,17.6875
2026-01-25T23:23:04Z,17.6875
2026-01-25T23:23:28Z,17.6875
2026-01-25T23:23:52Z,17.6875
2026-01-25T23:24:15Z,17.6875
2026-01-25T23:24:39Z,17.6875
2026-01-25T23:25:02Z,17.6875
2026-01-25T23:25:25Z,17.6875
2026-01-25T23:25:49Z,17.6875
2026-01-25T23:26:12Z,17.625
2026-01-25T23:26:36Z,17.625
2026-01-25T23:26:59Z,17.6875
2026-01-25T23:27:23Z,17.625
2026-01-25T23:27:47Z,17.625
2026-01-25T23:28:11Z,17.6875
2026-01-25T23:28:34Z,17.625
2026-01-25T23:28:58Z,17.625
2026-01-25T23:29:22Z,17.625
2026-01-25T23:29:45Z,17.625
2026-01-25T23:30:09Z,17.625
2026-01-25T23:30:32Z,17.625
2026-01-25T23:30:56Z,17.625
2026-01-25T23:31:20Z,17.625
2026-01-25T23:31:43Z,17.625
2026-01-25T23:32:06Z,17.625
2026-01-25T23:32:30Z,17.625
2026-01-25T23:32:54Z,17.625
2026-01-25T23:33:17Z,17.625
2026-01-25T23:33:41Z,17.625
2026-01-25T23:34:04Z,17.625
2026-01-25T23:34:28Z,17.625
2026-01-25T23:34:51Z,17.625
2026-01-25T23:35:15Z,17.625
2026-01-25T23:35:38Z,17.625
2026-01-25T23:36:02Z,17.5625
2026-01-25T23:36:26Z,17.5625
2026-01-25T23:36:49Z,17.5625
2026-01-25T23:37:13Z,17.5625
2026-01-25T23:37:36Z,17.5625
2026-01-25T23:38:00Z,17.5625
2026-01-25T23:38:23Z,17.5625
2026-01-25T23:38:47Z,17.5625
2026-01-25T23:39:10Z,17.5625
2026-01-25T23:39:34Z,17.5625
2026-01-25T23:39:58Z,17.5625
2026-01-25T23:40:21Z,17.5625
2026-01-25T23:40:45Z,17.5625
2026-01-25T23:41:08Z,17.5625
2026-01-25T23:41:32Z,17.5625
2026-01-25T23:41:56Z,17.5625
2026-01-25T23:42:19Z,17.5625
2026-01-25T23:42:43Z,17.5625
2026-01-25T23:43:07Z,17.5625
2026-01-25T23:43:30Z,17.5625
2026-01-25T23:43:54Z,17.5625
2026-01-25T23:44:18Z,17.5
2026-01-25T23:44:41Z,17.5625
2026-01-25T23:45:05Z,17.5625
2026-01-25T23:45:28Z,17.5
2026-01-25T23:45:52Z,17.5625
2026-01-25T23:46:15Z,17.5625
